date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2019-12-29,85787000.0,COKE,78.0118,8.0126
2020-03-29,32289000.0,COKE,41.2563,7.8963
2020-06-28,196714000.0,COKE,28.9112,6.7411
2020-09-27,147398000.0,COKE,24.2013,6.1426
2020-12-31,118060000.0,COKE,24.3543,5.2817
2021-04-02,81910000.0,COKE,30.0617,4.8103
2021-07-02,189475000.0,COKE,39.1002,4.3588
2021-10-01,168490000.0,COKE,29.9138,4.0283
2021-12-31,81880000.0,COKE,87.0431,3.8407
2022-03-31,130881000.0,COKE,30.4635,3.263
2019-03-31,43900000.0,CONE,39.457,1.4984
2019-06-30,123600000.0,CONE,76.5088,1.3835
2019-09-30,109500000.0,CONE,86.0664,1.4382
2019-12-31,88700000.0,CONE,139.0593,1.5228
2020-03-31,86300000.0,CONE,73.2905,1.6561
2020-06-30,127900000.0,CONE,70.1896,1.6286
2020-09-30,127700000.0,CONE,133.3413,1.5773
2020-12-31,114400000.0,CONE,83.0482,1.6962
2021-03-31,106700000.0,CONE,75.8961,1.6433
2021-06-30,119400000.0,CONE,85.9749,1.7257
2021-09-30,163300000.0,CONE,86.4726,1.6161
2021-12-31,88200000.0,CONE,101.8221,1.5488
2019-04-30,214800000.0,COO,74.4286,0.7513
2019-07-31,196700000.0,COO,85.9839,0.7074
2019-10-31,199900000.0,COO,74.9551,0.7292
2020-01-31,129700000.0,COO,104.6681,0.7552
2020-04-30,25800000.0,COO,175.8054,0.7947
2020-07-31,112800000.0,COO,109.861,0.7946
2020-10-31,218300000.0,COO,97.8927,0.7616
2021-01-31,147700000.0,COO,89.8966,0.4895
2021-04-30,192600000.0,COO,100.5568,0.4626
2021-07-31,223800000.0,COO,126.1921,0.4164
2021-10-31,174500000.0,COO,110.0595,0.3838
2022-01-31,166000000.0,COO,109.5089,0.6839
2022-04-30,131800000.0,COO,78.1485,0.6793
2019-03-31,2894000000.0,COP,19.2808,1.1722
2019-06-30,2891000000.0,COP,21.3948,1.158
2019-09-30,2337000000.0,COP,13.5601,0.9987
2019-12-31,2982000000.0,COP,27.504,1.0138
2020-03-31,2105000000.0,COP,2021.3399,1.0744
2020-06-30,157000000.0,COP,42.0633,1.0019
2020-09-30,868000000.0,COP,41.5832,1.0517
2020-12-31,1672000000.0,COP,77.4656,1.0978
2021-03-31,2080000000.0,COP,22.1391,0.9394
2021-06-30,4251000000.0,COP,18.4893,0.9289
2021-09-30,4797000000.0,COP,18.2708,0.979
2021-12-31,5868000000.0,COP,16.6928,0.9967
2022-03-31,5068000000.0,COP,14.2539,0.8958
2019-03-31,23681000.0,CORT,60.7168,0.1206
2019-06-30,25555000.0,CORT,45.4614,0.1028
2019-09-30,38427000.0,CORT,44.8368,0.0976
2019-12-31,48454000.0,CORT,36.5708,0.1108
2020-03-31,33269000.0,CORT,32.1584,0.0879
2020-06-30,53186000.0,CORT,51.0966,0.0973
2020-09-30,30444000.0,CORT,76.7188,0.0908
2020-12-31,35071000.0,CORT,94.6569,0.0925
2021-03-31,25422000.0,CORT,132.1062,0.0814
2021-06-30,44339000.0,CORT,75.1195,0.0876
2021-09-30,48704000.0,CORT,58.938,0.0836
2021-12-31,49427000.0,CORT,57.9485,0.1276
2022-03-31,35247000.0,CORT,83.9618,0.1479
2019-05-12,2105000000.0,COST,,1.9972
2019-09-01,2293000000.0,COST,63.5259,1.956
2019-11-24,2102000000.0,COST,91.0858,2.2197
2020-02-16,619000000.0,COST,84.6864,1.913
2020-05-10,1898000000.0,COST,88.0547,2.0551
2020-08-30,4242000000.0,COST,63.0078,2.0155
2020-11-22,2647000000.0,COST,89.6581,3.0221
2021-02-14,38000000.0,COST,90.3136,2.4782
2021-04-30,3333000000.0,COST,79.2948,2.4451
2021-08-29,2940000000.0,COST,69.8193,2.3451
2021-11-21,3258000000.0,COST,110.2667,2.4454
2022-02-13,401000000.0,COST,98.6451,2.2197
2022-05-08,1227000000.0,COST,96.0867,2.1704
2019-04-30,18793000.0,COUP,-476.1979,1.4
2019-07-31,1252000.0,COUP,-608.4161,2.2529
2019-10-31,25832000.0,COUP,-1753.5216,2.2896
2020-01-31,22279000.0,COUP,-2964.6871,2.4467
2020-04-30,15408000.0,COUP,1453.7525,2.2008
2020-07-31,23389000.0,COUP,-1442.8202,4.3412
2020-10-31,19001000.0,COUP,-968.961,4.5653
2021-01-31,20404000.0,COUP,-436.9237,1.984
2021-04-30,32082000.0,COUP,-565.8786,2.0716
2021-07-31,40811000.0,COUP,-701.9542,2.2252
2021-10-31,31015000.0,COUP,-790.1687,2.3309
2022-01-31,0.0,COUP,-76.1097,2.56
2022-04-30,49742000.0,COUP,-207.859,8.4023
2019-03-31,-129680000.0,COWN,80.8128,4.1059
2019-06-30,-96091000.0,COWN,141.8421,4.9482
2019-09-30,69116000.0,COWN,194.0054,4.7915
2019-12-31,-23255000.0,COWN,137.5609,5.2575
2020-03-31,-78857000.0,COWN,-263.8328,4.8535
2020-06-30,225053000.0,COWN,13.6944,4.9123
2020-09-30,153448000.0,COWN,52.4936,5.0588
2020-12-31,221635000.0,COWN,22.7447,6.8686
2021-03-31,359225000.0,COWN,17.4648,7.8662
2021-06-30,-182094000.0,COWN,67.0931,8.1043
2021-09-30,295135000.0,COWN,70.4334,8.9551
2021-12-31,-165639000.0,COWN,25.0959,6.5567
2022-03-31,0.0,COWN,10.5101,5.3283
2019-04-28,302000000.0,CPB,65.0421,10.2117
2019-07-28,250000000.0,CPB,157.0402,10.9202
2019-10-27,182000000.0,CPB,56.4318,9.5811
2020-01-26,481000000.0,CPB,13.9303,3.6728
2020-04-26,462000000.0,CPB,59.1172,3.939
2020-08-02,271000000.0,CPB,80.786,3.8248
2020-11-01,180000000.0,CPB,36.7921,3.4828
2021-01-31,431000000.0,CPB,40.8919,3.2762
2021-05-02,270000000.0,CPB,56.9774,2.9185
2021-08-01,154000000.0,CPB,37.0625,2.7221
2021-10-31,288000000.0,CPB,37.4332,2.6776
2022-01-30,0.0,CPB,84887.9231,2.5773
2022-05-01,813000000.0,CPB,40.3216,2.4895
2019-04-30,238292000.0,CPRT,67.8506,0.4774
2019-07-31,193150000.0,CPRT,84.3195,0.4325
2019-10-31,212458000.0,CPRT,83.9869,0.4824
2020-01-31,144462000.0,CPRT,102.1869,0.4348
2020-04-30,294048000.0,CPRT,83.8245,0.386
2020-07-31,266917000.0,CPRT,93.6524,0.3879
2020-10-31,258533000.0,CPRT,92.2963,0.3801
2021-01-31,134508000.0,CPRT,90.2344,0.3371
2021-04-30,369164000.0,CPRT,80.4486,0.3178
2021-07-31,228686000.0,CPRT,102.5776,0.2927
2021-10-31,312540000.0,CPRT,98.8441,0.2965
2022-01-31,134008000.0,CPRT,78.5,0.256
2022-04-30,417306000.0,CPRT,63.4432,0.2506
2019-03-31,92651000.0,CPT,85.4281,0.7006
2019-06-30,126020000.0,CPT,86.5512,0.8112
2019-09-30,189764000.0,CPT,88.4427,0.8343
2019-12-31,147162000.0,CPT,64.6968,0.8396
2020-03-31,110584000.0,CPT,67.3009,0.846
2020-06-30,139590000.0,CPT,87.7952,1.0489
2020-09-30,163110000.0,CPT,76.3402,1.0757
2020-12-31,106035000.0,CPT,87.0395,1.0689
2021-03-31,88456000.0,CPT,92.7734,1.0658
2021-06-30,155213000.0,CPT,104.6856,0.9873
2021-09-30,192353000.0,CPT,107.8112,0.9596
2021-12-31,141445000.0,CPT,59.9262,0.884
2022-03-31,122287000.0,CPT,91.5391,0.9905
2020-06-30,0.0,CRH,51.563,1.5793
2020-12-31,0.0,CRH,37.8973,1.2513
2019-03-30,14859000.0,CRL,70.2231,1.8085
2019-06-29,129553000.0,CRL,68.6473,2.1789
2019-09-28,155847000.0,CRL,63.4535,1.9906
2019-12-28,180677000.0,CRL,50.0899,1.8709
2020-03-28,68590000.0,CRL,64.467,2.1488
2020-06-27,162306000.0,CRL,65.2217,1.9879
2020-09-26,177300000.0,CRL,59.4278,1.7459
2020-12-26,138379000.0,CRL,53.6043,1.5949
2021-03-27,170229000.0,CRL,105.3027,1.6579
2021-06-26,186590000.0,CRL,101.1909,1.8966
2021-09-25,174722000.0,CRL,126.1282,1.9066
2021-12-25,229258000.0,CRL,90.1622,1.7486
2022-03-26,102630000.0,CRL,87.2537,1.6874
2019-07-31,436000000.0,CRM,186.8733,0.942
2019-10-31,298000000.0,CRM,208.007,0.5007
2020-01-31,1632000000.0,CRM,260.4079,0.6269
2020-04-30,1859000000.0,CRM,205.918,0.5514
2020-07-31,429000000.0,CRM,119.5829,0.5031
2020-10-31,339000000.0,CRM,111.3094,0.467
2021-01-31,2174000000.0,CRM,161.7893,0.5979
2021-04-30,3228000000.0,CRM,162.6941,0.5243
2021-07-31,386000000.0,CRM,152.0652,0.5969
2021-10-31,404000000.0,CRM,242.4349,0.5325
2022-01-31,1982000000.0,CRM,324.1011,0.6378
2022-04-01,3676000000.0,CRM,219.4407,0.58
2022-04-30,3676000000.0,CRM,183.1307,0.58
2019-03-31,-43737000.0,CRSP,-29.7627,0.3108
2019-06-30,-36382000.0,CRSP,-40.3426,0.3442
2019-09-30,133420000.0,CRSP,11.5912,0.2175
2019-12-31,3376000.0,CRSP,80.0679,0.1355
2020-03-31,-52175000.0,CRSP,-25.2716,0.1368
2020-06-30,-29279000.0,CRSP,-46.9477,0.1492
2020-09-30,-75700000.0,CRSP,-54.22,0.1055
2020-12-31,-81212000.0,CRSP,-92.0711,0.0984
2021-03-31,-100663000.0,CRSP,-73.4921,0.0844
2021-06-30,807002000.0,CRSP,14.1067,0.1136
2021-09-30,-81329000.0,CRSP,-63.1641,0.1229
2021-12-31,-86038000.0,CRSP,-37.2378,0.1469
2022-03-31,-135239000.0,CRSP,-25.9158,0.1609
2019-03-31,67220000.0,CRTO,19.4307,0.7811
2019-06-30,52964000.0,CRTO,18.3825,0.7275
2019-09-30,43289000.0,CRTO,18.653,0.6993
2019-12-31,59359000.0,CRTO,7.5717,0.747
2020-03-31,56743000.0,CRTO,2.4081,0.6525
2020-06-30,33377000.0,CRTO,7.8722,0.7673
2020-09-30,51156000.0,CRTO,7.887,0.7596
2020-12-31,44080000.0,CRTO,9.5841,0.6272
2021-03-31,77362000.0,CRTO,34.1604,0.5758
2021-06-30,26360000.0,CRTO,53.6462,0.6091
2021-09-30,51179000.0,CRTO,32.4914,0.5941
2021-12-31,66012000.0,CRTO,21.6419,0.6751
2022-03-31,74930000.0,CRTO,20.3164,0.61
2019-04-27,4329000000.0,CSCO,59.8195,1.6434
2019-07-27,3942000000.0,CSCO,71.4566,1.913
2019-10-26,3587000000.0,CSCO,48.3347,1.6869
2020-01-25,3800000000.0,CSCO,51.757,1.5448
2020-04-25,4237000000.0,CSCO,46.1633,1.5595
2020-07-25,3802000000.0,CSCO,51.4104,1.5014
2020-10-24,4096000000.0,CSCO,51.7733,1.4898
2021-01-23,2974000000.0,CSCO,50.4271,1.4437
2021-05-01,3880000000.0,CSCO,52.2854,1.3354
2021-07-31,4504000000.0,CSCO,54.556,1.3621
2021-10-30,3427000000.0,CSCO,55.6122,1.2477
2022-01-29,2461000000.0,CSCO,56.4195,1.3866
2022-04-30,3661000000.0,CSCO,47.1117,1.297
2019-03-31,109800000.0,CSL,49.0638,1.0999
2019-06-30,87300000.0,CSL,35.301,1.0892
2019-09-30,292400000.0,CSL,37.6146,1.0668
2019-12-31,213600000.0,CSL,53.8596,1.0796
2020-03-31,53200000.0,CSL,55.185,1.5005
2020-06-30,173100000.0,CSL,45.7073,1.3084
2020-09-30,213900000.0,CSL,37.7198,1.3432
2020-12-31,256500000.0,CSL,59.0165,1.3117
2021-03-31,67600000.0,CSL,71.4939,1.385
2021-06-30,103900000.0,CSL,59.5368,1.415
2021-09-30,112400000.0,CSL,51.5941,1.78
2021-12-31,137800000.0,CSL,64.8863,1.756
2022-03-31,44300000.0,CSL,45.428,1.7339
2019-03-31,7294000.0,CSOD,235.2724,9.8346
2019-06-30,21183000.0,CSOD,505.1456,7.7343
2019-09-30,24478000.0,CSOD,218.8254,5.6307
2019-12-31,62594000.0,CSOD,139.8628,5.096
2020-03-31,5988000.0,CSOD,467.1492,4.1384
2020-06-30,22774000.0,CSOD,428.6128,7.6499
2020-09-30,33147000.0,CSOD,82.9896,7.4961
2020-12-31,35025000.0,CSOD,97.7092,6.9389
2021-03-31,78111000.0,CSOD,94.8379,6.0461
2021-06-30,45316000.0,CSOD,89.7545,5.446
2019-06-30,481736.0,CSTL,670.0169,-10.279
2019-09-30,751542.0,CSTL,22.9375,0.3749
2019-12-31,4493260.0,CSTL,174.0226,0.4069
2020-03-31,-251000.0,CSTL,311.9665,0.3676
2020-06-30,13501000.0,CSTL,-1002.4067,0.2787
2020-09-30,-2955000.0,CSTL,-229.8385,0.2632
2020-12-31,-430000.0,CSTL,-232.7256,0.0569
2021-03-31,-3631000.0,CSTL,-320.8536,0.0448
2021-06-30,-6438000.0,CSTL,-180.5182,0.0472
2021-09-30,-6133000.0,CSTL,-123.1927,0.0534
2021-12-31,-2781000.0,CSTL,-56.3575,0.1235
2022-03-31,-21430000.0,CSTL,-37.5829,0.1185
2019-03-31,1173000000.0,CSX,48.7874,2.0686
2019-06-30,1094000000.0,CSX,46.6308,2.0881
2019-09-30,1470000000.0,CSX,42.127,2.2687
2019-12-31,1113000000.0,CSX,47.0372,2.2277
2020-03-31,1178000000.0,CSX,37.9522,2.2699
2020-06-30,1006000000.0,CSX,57.2458,2.2009
2020-09-30,944000000.0,CSX,48.8816,2.1015
2020-12-31,1135000000.0,CSX,54.427,2.0367
2021-03-31,1232000000.0,CSX,59.2589,2.0175
2021-06-30,1167000000.0,CSX,41.8355,1.9798
2021-09-30,1420000000.0,CSX,44.2451,2.0479
2021-12-31,1280000000.0,CSX,55.8167,2.0038
2022-03-31,1299000000.0,CSX,57.735,2.0674
2019-02-28,326150000.0,CTAS,65.4767,1.338
2019-05-31,397145000.0,CTAS,63.7847,1.4766
2019-08-31,276901000.0,CTAS,75.652,1.5115
2019-11-30,294450000.0,CTAS,68.2895,1.5402
2020-02-29,363198000.0,CTAS,73.827,1.377
2020-05-31,356934000.0,CTAS,94.0105,1.3708
2020-08-31,312292000.0,CTAS,82.9186,1.2313
2020-11-30,260672000.0,CTAS,87.4266,1.3499
2021-02-28,331851000.0,CTAS,90.753,1.1872
2021-05-31,455925000.0,CTAS,86.5153,1.2335
2021-08-31,262141000.0,CTAS,88.5689,1.3745
2021-11-30,331641000.0,CTAS,96.3949,1.2501
2022-02-28,393273000.0,CTAS,82.124,1.4799
2019-03-31,-96412000.0,CTB,27.4404,1.1448
2019-06-30,-2752000.0,CTB,29.6975,1.1563
2019-09-30,84751000.0,CTB,17.9633,1.1259
2019-12-31,305006000.0,CTB,15.7895,1.1106
2020-03-31,-114369000.0,CTB,23.4325,1.369
2020-06-30,130397000.0,CTB,31.4086,1.4058
2020-09-30,229862000.0,CTB,6.8979,1.1358
2020-12-31,213249000.0,CTB,18.9834,1.1066
2021-03-31,-40180000.0,CTB,34.8961,1.0949
2019-03-31,75300000.0,CTLT,58.1275,1.7723
2019-06-30,87900000.0,CTLT,66.0204,2.6775
2019-09-30,25200000.0,CTLT,106.9024,1.7127
2019-12-31,120700000.0,CTLT,70.391,1.6673
2020-03-31,121700000.0,CTLT,81.0602,1.5336
2020-06-30,172700000.0,CTLT,50.8522,1.2184
2020-09-30,149700000.0,CTLT,99.5518,1.1704
2020-12-31,74000000.0,CTLT,95.2414,1.1492
2021-03-31,75000000.0,CTLT,48.1185,1.1534
2021-06-30,134300000.0,CTLT,63.8772,1.132
2021-09-30,163000000.0,CTLT,119.5427,1.3249
2021-12-31,69000000.0,CTLT,105.2663,1.2769
2022-03-31,138000000.0,CTLT,75.8961,1.2284
2019-03-31,30074000.0,CTRE,72.3368,0.8791
2019-06-30,31664000.0,CTRE,67.7177,0.5985
2019-09-30,33420000.0,CTRE,267.0205,0.644
2019-12-31,31137000.0,CTRE,61.4013,0.6374
2020-03-31,36518000.0,CTRE,49.8128,0.6611
2020-06-30,31424000.0,CTRE,55.8162,0.5805
2020-09-30,40443000.0,CTRE,54.0322,0.5871
2020-12-31,37350000.0,CTRE,66.0886,0.6448
2021-03-31,33949000.0,CTRE,71.8841,0.7658
2021-06-30,36608000.0,CTRE,76.0042,1.0572
2021-09-30,47806000.0,CTRE,82.6824,0.7912
2021-12-31,38508000.0,CTRE,75.0201,0.7918
2022-03-31,34579000.0,CTRE,-105.8509,0.8873
2019-03-31,269000000.0,CTSH,58.5008,0.4454
2019-06-30,575000000.0,CTSH,43.6085,0.4698
2019-09-30,717000000.0,CTSH,40.2121,0.4805
2019-12-31,938000000.0,CTSH,45.596,0.4702
2020-03-31,497000000.0,CTSH,37.0993,0.6422
2020-06-30,979000000.0,CTSH,46.4659,0.6602
2020-09-30,925000000.0,CTSH,47.7508,0.6864
2020-12-31,898000000.0,CTSH,69.0749,0.5617
2021-03-31,181000000.0,CTSH,50.9228,0.5095
2021-06-30,541000000.0,CTSH,43.726,0.5019
2021-09-30,948000000.0,CTSH,44.3898,0.4925
2021-12-31,825000000.0,CTSH,52.5204,0.4888
2022-03-31,306000000.0,CTSH,52.8497,0.4561
2019-06-30,334000000.0,CTVA,219.0215,0.6898
2019-09-30,-1215000000.0,CTVA,-64.3796,0.7185
2019-12-31,3373000000.0,CTVA,139.5318,0.734
2020-03-31,-1930000000.0,CTVA,26.4012,0.7932
2020-06-30,1061000000.0,CTVA,17.2683,0.7076
2020-09-30,-368000000.0,CTVA,-104.1986,0.7195
2020-12-31,3301000000.0,CTVA,138.6164,0.7084
2021-03-31,-1950000000.0,CTVA,34.543,0.9565
2021-06-30,1307000000.0,CTVA,20.0866,0.6252
2021-09-30,-176000000.0,CTVA,95.8379,0.6525
2021-12-31,3546000000.0,CTVA,54.2414,0.6587
2022-03-31,-2730000000.0,CTVA,41.8871,0.6498
2019-03-31,267566000.0,CTXS,67.4429,8.2933
2019-06-30,162347000.0,CTXS,75.7181,6.7461
2019-09-30,147106000.0,CTXS,68.6872,4.6544
2019-12-31,206051000.0,CTXS,78.8632,4.2395
2020-03-31,284247000.0,CTXS,71.8934,-20.7837
2020-06-30,419169000.0,CTXS,97.6906,-49.593
2020-09-30,112357000.0,CTXS,97.8632,65.9854
2020-12-31,120036000.0,CTXS,134.3631,42.6081
2021-03-31,212856000.0,CTXS,116.3228,25.4862
2021-06-30,143784000.0,CTXS,98.6769,21.9282
2021-09-30,156145000.0,CTXS,95.7081,15.3513
2021-12-31,158866000.0,CTXS,7533.8512,11.7463
2022-03-31,274909000.0,CTXS,85.0055,9.3324
2019-03-31,75458000.0,CUBE,84.5998,1.2405
2019-06-30,101806000.0,CUBE,74.6924,1.2219
2019-09-30,82588000.0,CUBE,81.8766,1.1737
2019-12-31,71916000.0,CUBE,77.7555,1.235
2020-03-31,80949000.0,CUBE,72.1392,1.2413
2020-06-30,107566000.0,CUBE,73.265,1.2811
2020-09-30,79316000.0,CUBE,78.5414,1.3154
2020-12-31,83202000.0,CUBE,74.9029,1.6031
2021-03-31,98182000.0,CUBE,85.0633,1.5276
2021-06-30,119176000.0,CUBE,94.4402,1.5766
2021-09-30,125582000.0,CUBE,73.587,1.5008
2021-12-31,106245000.0,CUBE,-7736.6157,1.2738
2022-03-31,130735000.0,CUBE,102.8994,1.2371
2019-03-30,16478000.0,CVCO,33.2308,0.3694
2019-06-29,16798000.0,CVCO,43.7357,0.3739
2019-09-28,26795000.0,CVCO,51.863,0.3505
2019-12-28,24727000.0,CVCO,58.8352,0.3228
2020-03-28,33417000.0,CVCO,73.7277,0.3339
2020-06-27,35692000.0,CVCO,57.3629,0.3433
2020-09-26,38917000.0,CVCO,106.6634,0.3774
2020-12-26,16957000.0,CVCO,62.088,0.37
2021-04-03,22465000.0,CVCO,61.2786,0.3923
2021-07-03,24275000.0,CVCO,47.9115,0.3888
2021-10-02,55812000.0,CVCO,40.04,0.441
2022-01-01,125967000.0,CVCO,40.5384,0.3796
2022-04-02,-61830000.0,CVCO,28.7903,0.3908
2019-03-31,1948000000.0,CVS,36.8614,2.6767
2019-06-30,5338000000.0,CVS,31.188,2.5669
2019-09-30,2928000000.0,CVS,37.1951,2.5103
2019-12-31,2634000000.0,CVS,38.6832,2.4784
2020-03-31,3305000000.0,CVS,30.6954,2.5355
2020-06-30,7119000000.0,CVS,27.8934,2.4571
2020-09-30,1874000000.0,CVS,42.265,2.3804
2020-12-31,3567000000.0,CVS,55.008,2.3205
2021-03-31,2892000000.0,CVS,36.931,2.2363
2021-06-30,5847000000.0,CVS,33.1986,2.1517
2021-09-30,5521000000.0,CVS,46.4882,2.1569
2021-12-31,4005000000.0,CVS,101.1169,2.091
2022-03-31,3563000000.0,CVS,43.6678,2.15
2019-03-31,5057000000.0,CVX,31.4228,0.6494
2019-06-30,8783000000.0,CVX,24.6128,0.6293
2019-09-30,7817000000.0,CVX,28.3716,0.6394
2019-12-31,5657000000.0,CVX,29.8971,0.6395
2020-03-31,4722000000.0,CVX,18.4372,0.6376
2020-06-30,80000000.0,CVX,-52.0316,0.6637
2020-09-30,3537000000.0,CVX,38.9945,0.6908
2020-12-31,2238000000.0,CVX,53.7993,0.813
2021-03-31,4196000000.0,CVX,35.9668,0.8243
2021-06-30,6954000000.0,CVX,25.9223,0.8176
2021-09-30,8579000000.0,CVX,18.0326,0.7598
2021-12-31,9458000000.0,CVX,21.005,0.7162
2022-03-31,8055000000.0,CVX,25.6806,0.6972
2019-03-31,65440000.0,CZR,36.7363,4.7507
2019-06-30,62418000.0,CZR,41.4526,4.6029
2019-09-30,132225000.0,CZR,32.6428,4.397
2019-12-31,52443000.0,CZR,60.7567,4.0486
2020-03-31,30524000.0,CZR,-36.4054,5.2658
2020-06-30,-110987000.0,CZR,-297.9888,2.8037
2020-09-30,-116537000.0,CZR,-71.5538,9.7478
2020-12-31,-374000000.0,CZR,-13.6137,6.2502
2021-03-31,72000000.0,CZR,131.5939,6.8045
2021-06-30,533000000.0,CZR,49.4037,6.5551
2021-09-30,314000000.0,CZR,93.778,6.9548
2021-12-31,253000000.0,CZR,153.2557,7.4754
2022-03-31,-259000000.0,CZR,646.6929,8.7786
2019-03-31,1171000000.0,D,-1059.3179,2.6926
2019-06-30,1142000000.0,D,183.2706,2.6155
2019-09-30,1396000000.0,D,72.0288,2.4722
2019-12-31,1495000000.0,D,68.9177,2.1813
2020-03-31,1633000000.0,D,492.1923,2.3229
2020-06-30,1503000000.0,D,-84.3481,2.5231
2020-09-30,1674000000.0,D,185.4925,2.9036
2020-12-31,417000000.0,D,86.3182,2.659
2021-03-31,1452000000.0,D,50.7871,2.6093
2021-06-30,-168000000.0,D,124.4466,2.6772
2021-09-30,2251000000.0,D,41.3292,2.6972
2021-12-31,502000000.0,D,39.1899,2.6469
2022-03-31,1125000000.0,D,39.7877,2.4621
2019-03-31,1951000000.0,DAL,43.2417,3.7898
2019-06-30,3272000000.0,DAL,23.4039,3.479
2019-09-30,2245000000.0,DAL,22.9418,3.1956
2019-12-31,957000000.0,DAL,22.2758,3.2018
2020-03-31,358000000.0,DAL,-56.7682,3.8038
2020-06-30,-290000000.0,DAL,-5.9687,7.3154
2020-09-30,-2575000000.0,DAL,-7.3674,22.5556
2020-12-31,-1286000000.0,DAL,-216.2883,45.9335
2021-03-31,691000000.0,DAL,-86.8747,150.6245
2021-06-30,1866000000.0,DAL,32.5211,57.7892
2021-09-30,151000000.0,DAL,28.4694,26.929
2021-12-31,556000000.0,DAL,138.0748,17.6414
2022-03-31,1771000000.0,DAL,-121.4312,23.6566
2019-04-30,80400000.0,DCI,58.6993,1.3419
2019-07-31,122600000.0,DCI,54.6887,1.4087
2019-10-31,86100000.0,DCI,64.1352,1.4988
2020-01-31,90700000.0,DCI,65.0637,1.414
2020-04-30,88400000.0,DCI,54.7263,1.4849
2020-07-31,121800000.0,DCI,60.8944,1.2681
2020-10-31,128900000.0,DCI,58.1284,1.1624
2021-01-31,73400000.0,DCI,79.1599,1.1138
2021-04-30,103300000.0,DCI,59.6942,1.0414
2021-07-31,96300000.0,DCI,60.7852,1.1108
2021-10-31,42900000.0,DCI,60.6964,1.1852
2022-01-31,79000000.0,DCI,50.988,1.2312
2022-04-30,143900000.0,DCI,56.658,1.2421
2019-03-31,26000000.0,DD,32.8565,1.0351
2019-06-30,-77000000.0,DD,184.4763,0.6729
2019-09-30,882000000.0,DD,61.1,0.6823
2019-12-31,578000000.0,DD,71.95,0.6792
2020-03-31,718000000.0,DD,107.374,0.7047
2020-06-30,802000000.0,DD,-35.1929,0.7884
2020-09-30,1274000000.0,DD,61.548,0.9059
2020-12-31,1301000000.0,DD,67.3934,0.8268
2021-03-31,378000000.0,DD,9.2197,0.7393
2021-06-30,440000000.0,DD,43.6859,0.6837
2021-09-30,842000000.0,DD,44.3714,0.705
2021-12-31,621000000.0,DD,64.1189,0.7058
2022-03-31,209000000.0,DD,47.1815,0.7107
2019-03-31,-15158000.0,DDD,-135.287,0.6637
2019-06-30,18709000.0,DDD,-126.2294,0.6503
2019-09-30,6533000.0,DDD,-758.1888,0.6146
2019-12-31,21497000.0,DDD,155.3282,0.5619
2020-03-31,-2285000.0,DDD,-102.7134,0.6038
2020-06-30,-18733000.0,DDD,-33.5847,0.621
2020-09-30,-11631000.0,DDD,-9.3284,0.6505
2020-12-31,12528000.0,DDD,-203.0291,0.7019
2021-03-31,28453000.0,DDD,69.4706,0.5266
2021-06-30,13523000.0,DDD,-3490.5015,0.5268
2021-09-30,20676000.0,DDD,9.552,0.3417
2021-12-31,-14505000.0,DDD,828.0519,0.839
2022-03-31,-15125000.0,DDD,-137.3615,0.822
2019-04-28,155900000.0,DE,40.1722,5.1017
2019-07-28,1898800000.0,DE,47.2858,4.9946
2019-11-03,3008000000.0,DE,55.7947,5.3972
2020-02-02,-508000000.0,DE,63.0957,5.0222
2020-05-03,1284000000.0,DE,75.4825,5.5177
2020-08-02,3281000000.0,DE,62.8709,4.995
2020-11-01,3426000000.0,DE,70.2707,4.8038
2021-01-31,143000000.0,DE,63.097,4.3594
2021-04-30,1643000000.0,DE,55.0715,4.2329
2021-07-31,2528000000.0,DE,57.2003,4.1291
2021-10-31,3412000000.0,DE,72.38,3.5636
2022-02-01,-2553000000.0,DE,97.0093,3.4715
2022-05-01,791000000.0,DE,53.7993,3.4433
2019-03-31,79765000.0,DECK,81.3011,0.3656
2019-06-30,-46629000.0,DECK,-258.9393,0.7594
2019-09-30,-169527000.0,DECK,37.9514,0.8462
2019-12-31,454881000.0,DECK,15.7478,0.6804
2020-03-31,47609000.0,DECK,112.1505,0.5482
2020-06-30,21169000.0,DECK,2139.3009,0.6259
2020-09-30,-37130000.0,DECK,41.8208,0.6496
2020-12-31,538223000.0,DECK,21.0511,0.5708
2021-03-31,73955000.0,DECK,128.0495,0.5009
2021-06-30,-36332000.0,DECK,137.3105,0.6147
2021-09-30,-136342000.0,DECK,68.1662,0.6468
2021-12-31,400044000.0,DECK,30.3659,0.6281
2022-03-31,-55017000.0,DECK,82.6596,0.5156
2019-03-31,2335000000.0,DFS,21.2011,8.8339
2019-06-30,1578000000.0,DFS,23.1428,8.6326
2019-09-30,819000000.0,DFS,24.6903,8.4552
2019-12-31,1464000000.0,DFS,27.2535,8.6126
2020-03-31,1680000000.0,DFS,43.0149,10.6562
2020-06-30,1587000000.0,DFS,162.3857,10.8005
2020-09-30,1296000000.0,DFS,27.3029,11.1292
2020-12-31,1633000000.0,DFS,23.32,9.372
2021-03-31,1508000000.0,DFS,11.8635,8.369
2021-06-30,1548000000.0,DFS,15.0947,7.4265
2021-09-30,1621000000.0,DFS,23.4306,7.184
2021-12-31,1342000000.0,DFS,20.1922,7.2221
2022-03-31,1734000000.0,DFS,19.3203,6.9961
